
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:55] Messages: 483600 (binance=459826  kraken=566  coinbase=23208) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:55] Messages: 483800 (binance=460023  kraken=566  coinbase=23211) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:22:58] Messages: 484000 (binance=460203  kraken=567  coinbase=23230) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:00] Messages: 484400 (binance=460584  kraken=568  coinbase=23248) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:00] Messages: 484600 (binance=460782  kraken=568  coinbase=23250) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:03] Messages: 484800 (binance=460953  kraken=568  coinbase=23279) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:04] Messages: 485000 (binance=461143  kraken=568  coinbase=23289) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:07] Messages: 485200 (binance=461310  kraken=570  coinbase=23320) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:07] Messages: 485400 (binance=461505  kraken=570  coinbase=23325) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:07] Messages: 485600 (binance=461705  kraken=570  coinbase=23325) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:07] Messages: 485800 (binance=461901  kraken=570  coinbase=23329) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:09] Messages: 486000 (binance=462086  kraken=570  coinbase=23344) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:09] Messages: 486200 (binance=462285  kraken=570  coinbase=23345) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:09] Messages: 486400 (binance=462484  kraken=570  coinbase=23346) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:09] Messages: 486600 (binance=462677  kraken=570  coinbase=23353) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:10] Messages: 486800 (binance=462863  kraken=570  coinbase=23367) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:12] Messages: 487000 (binance=463043  kraken=571  coinbase=23386) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:12] Messages: 487200 (binance=463236  kraken=571  coinbase=23393) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:14] Messages: 487400 (binance=463422  kraken=571  coinbase=23407) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:14] Messages: 487600 (binance=463617  kraken=571  coinbase=23412) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:15] Messages: 487800 (binance=463802  kraken=571  coinbase=23427) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:17] Messages: 488000 (binance=463981  kraken=571  coinbase=23448) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:17] Messages: 488200 (binance=464168  kraken=571  coinbase=23461) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:20] Messages: 488400 (binance=464349  kraken=572  coinbase=23479) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:20] Messages: 488600 (binance=464540  kraken=573  coinbase=23487) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:20] Messages: 488800 (binance=464740  kraken=573  coinbase=23487) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:23] Messages: 489200 (binance=465109  kraken=574  coinbase=23517) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:24] Messages: 489400 (binance=465300  kraken=574  coinbase=23526) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:24] Messages: 489600 (binance=465496  kraken=574  coinbase=23530) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:25] Messages: 489800 (binance=465691  kraken=574  coinbase=23535) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:26] Messages: 490000 (binance=465875  kraken=574  coinbase=23551) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:27] Messages: 490200 (binance=466069  kraken=574  coinbase=23557) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:27] Messages: 490400 (binance=466262  kraken=574  coinbase=23564) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:28] Messages: 490600 (binance=466460  kraken=574  coinbase=23566) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:28] Messages: 490800 (binance=466655  kraken=574  coinbase=23571) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:28] Messages: 491000 (binance=466847  kraken=574  coinbase=23579) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:29] Messages: 491200 (binance=467043  kraken=574  coinbase=23583) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:29] Messages: 491400 (binance=467237  kraken=574  coinbase=23589) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:31] Messages: 491600 (binance=467419  kraken=574  coinbase=23607) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:31] Messages: 491600 (binance=467419  kraken=574  coinbase=23607) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:31] Messages: 491800 (binance=467616  kraken=574  coinbase=23610) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:32] Messages: 492000 (binance=467808  kraken=574  coinbase=23618) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:32] Messages: 492200 (binance=468001  kraken=574  coinbase=23625) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:32] Messages: 492400 (binance=468192  kraken=574  coinbase=23634) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:33] Messages: 492600 (binance=468389  kraken=574  coinbase=23637) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:34] Messages: 492800 (binance=468576  kraken=574  coinbase=23650) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:36] Messages: 493000 (binance=468749  kraken=574  coinbase=23677) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:37] Messages: 493200 (binance=468935  kraken=574  coinbase=23691) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:39] Messages: 493400 (binance=469111  kraken=575  coinbase=23714) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:44] Messages: 493600 (binance=469274  kraken=575  coinbase=23751) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:45] Messages: 493800 (binance=469462  kraken=575  coinbase=23763) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:46] Messages: 494000 (binance=469652  kraken=575  coinbase=23773) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:47] Messages: 494200 (binance=469845  kraken=575  coinbase=23780) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:47] Messages: 494400 (binance=470042  kraken=575  coinbase=23783) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:48] Messages: 494600 (binance=470233  kraken=575  coinbase=23792) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:48] Messages: 494800 (binance=470430  kraken=575  coinbase=23795) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:50] Messages: 495000 (binance=470613  kraken=575  coinbase=23812) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:51] Messages: 495200 (binance=470807  kraken=575  coinbase=23818) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:54] Messages: 495400 (binance=470977  kraken=575  coinbase=23848) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:57] Messages: 495600 (binance=471154  kraken=575  coinbase=23871) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:23:58] Messages: 495800 (binance=471337  kraken=575  coinbase=23888) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:00] Messages: 496000 (binance=471520  kraken=575  coinbase=23905) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:00] Messages: 496000 (binance=471520  kraken=575  coinbase=23905) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:01] Messages: 496200 (binance=471711  kraken=575  coinbase=23914) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:01] Messages: 496400 (binance=471903  kraken=575  coinbase=23922) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:02] Messages: 496600 (binance=472090  kraken=579  coinbase=23931) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:02] Messages: 496800 (binance=472283  kraken=579  coinbase=23938) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:04] Messages: 497000 (binance=472473  kraken=579  coinbase=23948) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:04] Messages: 497200 (binance=472665  kraken=579  coinbase=23956) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:05] Messages: 497400 (binance=472857  kraken=579  coinbase=23964) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:05] Messages: 497600 (binance=473051  kraken=579  coinbase=23970) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:07] Messages: 497800 (binance=473235  kraken=580  coinbase=23985) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:09] Messages: 498000 (binance=473415  kraken=582  coinbase=24003) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:12] Messages: 498200 (binance=473593  kraken=582  coinbase=24025) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:13] Messages: 498400 (binance=473785  kraken=582  coinbase=24033) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:14] Messages: 498600 (binance=473979  kraken=582  coinbase=24039) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:16] Messages: 498800 (binance=474162  kraken=582  coinbase=24056) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:18] Messages: 499000 (binance=474340  kraken=583  coinbase=24077) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:21] Messages: 499200 (binance=474509  kraken=583  coinbase=24108) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:22] Messages: 499400 (binance=474693  kraken=583  coinbase=24124) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:23] Messages: 499600 (binance=474889  kraken=583  coinbase=24128) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:24] Messages: 499800 (binance=475066  kraken=584  coinbase=24150) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:25] Messages: 500000 (binance=475261  kraken=585  coinbase=24154) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:25] Messages: 500200 (binance=475452  kraken=585  coinbase=24163) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:27] Messages: 500400 (binance=475631  kraken=585  coinbase=24184) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:28] Messages: 500600 (binance=475819  kraken=585  coinbase=24196) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:28] Messages: 500800 (binance=476012  kraken=585  coinbase=24203) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:29] Messages: 501000 (binance=476205  kraken=585  coinbase=24210) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:32] Messages: 501200 (binance=476382  kraken=588  coinbase=24230) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:33] Messages: 501400 (binance=476567  kraken=588  coinbase=24245) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:34] Messages: 501600 (binance=476751  kraken=589  coinbase=24260) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:35] Messages: 501800 (binance=476939  kraken=590  coinbase=24271) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:37] Messages: 502000 (binance=477115  kraken=590  coinbase=24295) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:38] Messages: 502200 (binance=477301  kraken=590  coinbase=24309) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:39] Messages: 502400 (binance=477497  kraken=590  coinbase=24313) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:39] Messages: 502600 (binance=477693  kraken=590  coinbase=24317) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:40] Messages: 502800 (binance=477883  kraken=590  coinbase=24327) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:40] Messages: 503000 (binance=478080  kraken=590  coinbase=24330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:41] Messages: 503200 (binance=478272  kraken=590  coinbase=24338) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:43] Messages: 503400 (binance=478447  kraken=590  coinbase=24363) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:43] Messages: 503600 (binance=478640  kraken=590  coinbase=24370) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:44] Messages: 503800 (binance=478836  kraken=590  coinbase=24374) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:44] Messages: 504000 (binance=479035  kraken=590  coinbase=24375) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:44] Messages: 504200 (binance=479230  kraken=590  coinbase=24380) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:44] Messages: 504400 (binance=479426  kraken=590  coinbase=24384) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:44] Messages: 504600 (binance=479621  kraken=591  coinbase=24388) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:46] Messages: 504800 (binance=479806  kraken=591  coinbase=24403) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:46] Messages: 505000 (binance=479994  kraken=591  coinbase=24415) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:47] Messages: 505200 (binance=480182  kraken=591  coinbase=24427) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:48] Messages: 505400 (binance=480370  kraken=591  coinbase=24439) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:50] Messages: 505600 (binance=480544  kraken=591  coinbase=24465) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:52] Messages: 505800 (binance=480729  kraken=591  coinbase=24480) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:52] Messages: 506000 (binance=480924  kraken=591  coinbase=24485) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:55] Messages: 506200 (binance=481101  kraken=591  coinbase=24508) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:56] Messages: 506400 (binance=481289  kraken=591  coinbase=24520) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:57] Messages: 506600 (binance=481478  kraken=591  coinbase=24531) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:24:57] Messages: 506800 (binance=481667  kraken=591  coinbase=24542) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:00] Messages: 507200 (binance=482046  kraken=591  coinbase=24563) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:01] Messages: 507400 (binance=482232  kraken=591  coinbase=24577) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:01] Messages: 507600 (binance=482421  kraken=591  coinbase=24588) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:02] Messages: 507800 (binance=482615  kraken=591  coinbase=24594) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:03] Messages: 508000 (binance=482807  kraken=591  coinbase=24602) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:03] Messages: 508200 (binance=482999  kraken=591  coinbase=24610) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:04] Messages: 508400 (binance=483194  kraken=591  coinbase=24615) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:04] Messages: 508600 (binance=483391  kraken=591  coinbase=24618) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:05] Messages: 508800 (binance=483584  kraken=591  coinbase=24625) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:06] Messages: 509000 (binance=483768  kraken=591  coinbase=24641) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:08] Messages: 509200 (binance=483947  kraken=591  coinbase=24662) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:12] Messages: 509400 (binance=484107  kraken=591  coinbase=24702) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:14] Messages: 509600 (binance=484297  kraken=592  coinbase=24711) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:14] Messages: 509800 (binance=484491  kraken=592  coinbase=24717) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:14] Messages: 510000 (binance=484681  kraken=593  coinbase=24726) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:18] Messages: 510200 (binance=484853  kraken=593  coinbase=24754) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:20] Messages: 510400 (binance=485030  kraken=595  coinbase=24775) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:20] Messages: 510600 (binance=485226  kraken=595  coinbase=24779) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:23] Messages: 510800 (binance=485407  kraken=596  coinbase=24797) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:25] Messages: 511000 (binance=485593  kraken=596  coinbase=24811) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:28] Messages: 511400 (binance=485965  kraken=596  coinbase=24839) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:28] Messages: 511600 (binance=486165  kraken=596  coinbase=24839) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:28] Messages: 511800 (binance=486361  kraken=596  coinbase=24843) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:29] Messages: 512000 (binance=486555  kraken=596  coinbase=24849) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:30] Messages: 512200 (binance=486745  kraken=596  coinbase=24859) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:30] Messages: 512400 (binance=486942  kraken=596  coinbase=24862) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:25:31] Messages: 512600 (binance=487135  kraken=596  coinbase=24869) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
